0.000000 0.017868
0.006403 0.061792
0.017088 0.112645
0.030183 0.159105
0.044600 0.203050
0.060096 0.247005
0.076662 0.289199
0.094290 0.326579
0.112048 0.359414
0.130616 0.389993
0.148783 0.415189
0.167481 0.439418
0.185239 0.460133
0.202476 0.478861
0.220364 0.497803
0.237601 0.515070
0.254688 0.531294
0.271655 0.546390
0.288752 0.561594
0.305580 0.577785
0.322937 0.593505
0.339634 0.607827
0.357132 0.623654
0.374229 0.639104
0.391056 0.655189
0.408414 0.672230
0.425781 0.689861
0.442878 0.705613
0.459975 0.725920
0.477063 0.744132
0.494030 0.763300
0.511397 0.785778
0.528885 0.807073
0.546252 0.829400
0.563349 0.853414
0.580576 0.879190
0.597534 0.905632
0.614370 0.933396
0.631728 0.962181
0.648825 0.990600
0.666322 1.022919
0.683550 1.054712
0.700647 1.090266
0.718805 1.128602
0.736172 1.167368
0.752999 1.210185
0.770096 1.252422
0.787324 1.301771
0.804291 1.354129
0.820848 1.412450
0.837405 1.477455
0.853972 1.547229
