0.000000 0.012866
0.015390 0.061414
0.030780 0.097570
0.046304 0.128393
0.061418 0.154987
0.076941 0.179529
0.092046 0.201736
0.107722 0.222586
0.122827 0.241154
0.138493 0.258953
0.154158 0.275679
0.169834 0.291617
0.185357 0.306376
0.200747 0.319894
0.216270 0.333117
0.232221 0.345909
0.247754 0.358185
0.263563 0.369852
0.279371 0.381129
0.295455 0.392038
0.311264 0.402663
0.326929 0.412982
0.342738 0.423386
0.358404 0.432917
0.374070 0.442722
0.390021 0.452095
0.405411 0.461373
0.421077 0.470525
0.436467 0.479961
0.452133 0.489208
0.467941 0.498886
0.483474 0.508133
0.499140 0.517411
0.514672 0.526690
0.530196 0.536662
0.545862 0.546814
0.560976 0.556776
0.576224 0.566717
0.589513 0.575775
0.605179 0.586747
0.620712 0.598213
0.635398 0.609185
0.650779 0.621283
0.666036 0.633759
0.681284 0.646741
0.696664 0.660395
0.711636 0.674818
0.726741 0.689924
0.741713 0.705598
0.756961 0.723082
0.771647 0.741513
0.786895 0.760764
0.801724 0.782392
0.816554 0.805336
0.831250 0.830972
0.845937 0.858618
0.860481 0.889641
0.875034 0.923619
0.889446 0.962048
